id,price
4115,1068.18
4116,6347.722222222223
4117,713.6611111111112
4118,1504.5222222222221
4119,7305.558888888889
4120,524.8031481481482
4121,7125.921111111111
4122,8680.745555555555
4123,3757.503888888889
4124,773.3406349206349
4125,14801.806666666667
4126,1560.5188888888888
4127,2502.947777777778
4128,6019.8762962962965
4129,8908.986111111111
4130,5531.7444444444445
4131,3160.232037037037
4132,1833.6533333333334
4133,2797.285
4134,15716.795555555556
4135,764.3202777777777
4136,1593.0877777777778
4137,2539.6388888888887
4138,4621.552222222223
4139,2613.570666666667
4140,4907.904444444444
4141,8900.162222222221
4142,2682.8088888888888
4143,5682.983333333334
4144,13604.978888888889
4145,3912.747962962963
4146,2831.7612698412695
4147,738.3166666666665
4148,8226.585555555555
4149,3012.831111111111
4150,3715.4966666666664
4151,16219.883333333333
4152,3875.345185185185
4153,592.6422222222222
4154,5032.971111111111
4155,8206.595555555556
4156,3378.7877777777776
4157,5019.5633333333335
4158,1364.048888888889
4159,2293.0912222222223
4160,7507.934444444444
4161,1145.3377777777778
4162,6978.061111111111
4163,569.1977777777778
4164,824.4355555555555
4165,4515.886666666666
4166,627.3985185185185
4167,4711.391111111111
4168,1440.4893148148149
4169,5664.553333333333
4170,1667.2311111111112
4171,508.55277777777786
4172,10079.07
4173,2963.4533333333334
4174,803.6937037037037
4175,2006.3277777777778
4176,8052.614444444444
4177,6083.728888888889
4178,1920.7833333333333
4179,5013.495555555555
4180,664.9122222222222
4181,2568.876444444444
4182,4177.439074074074
4183,883.5266666666666
4184,839.7123148148147
4185,2750.32
4186,3778.722222222222
4187,15552.856296296297
4188,7719.145555555556
4189,2284.702222222222
4190,9412.937777777777
4191,1031.9911111111112
4192,1057.7116666666666
4193,4054.528888888889
4194,4198.224444444444
4195,748.7266666666667
4196,565.7544444444444
4197,1123.4602407407408
4198,977.7533333333333
4199,2313.512222222222
4200,4900.578888888889
4201,1804.3422222222223
4202,10191.35148148148
4203,1114.7621428571429
4204,2810.0177777777776
4205,4309.037111111111
4206,803.125
4207,503.170925925926
4208,9978.176666666666
4209,13869.32259259259
4210,4078.5455555555554
4211,877.3351851851853
4212,7015.0344444444445
4213,2245.438888888889
4214,1292.1866666666667
4215,771.0633333333334
4216,4765.615555555555
4217,9790.982222222223
4218,14147.121018518517
4219,13065.276666666667
4220,2921.252888888889
4221,1095.141111111111
4222,2392.507777777778
4223,526.5813703703703
4224,729.0777777777778
4225,4485.995555555555
4226,468.17833333333334
4227,3343.7877777777776
4228,1258.4625925925927
4229,3227.8844444444444
4230,950.9411111111111
4231,972.2033333333334
4232,5167.916666666667
4233,3186.786666666667
4234,4771.211111111111
4235,4991.17
4236,910.6288888888889
4237,13156.884444444444
4238,1940.516388888889
4239,6646.734888888889
4240,7037.524444444444
4241,1188.0411111111111
4242,13114.380740740742
4243,4016.2166666666667
4244,5248.73
4245,717.6977777777778
4246,837.8482962962962
4247,1716.5388888888888
4248,862.7388888888889
4249,909.9366666666666
4250,1352.8266798941797
4251,6214.138888888889
4252,2673.251111111111
4253,2543.846666666667
4254,712.0183333333333
4255,932.0527222222222
4256,931.5922222222222
4257,724.33
4258,12317.57111111111
4259,14896.822222222223
4260,794.3044444444445
4261,4447.531851851852
4262,538.778962962963
4263,4889.368888888889
4264,1137.2977777777778
4265,2777.9244444444444
4266,6541.942962962962
4267,1376.0133333333333
4268,5025.156666666667
4269,3454.5622222222223
4270,3873.29
4271,11137.541111111112
4272,1610.3380687830688
4273,4895.812222222222
4274,7316.011111111111
4275,4698.685555555556
4276,2621.6555555555556
4277,2190.0333333333333
4278,2166.86
4279,5824.574444444444
4280,4948.581111111111
4281,7035.432777777777
4282,2679.438888888889
4283,4778.9111111111115
4284,8092.3
4285,3703.061111111111
4286,1769.1066666666666
4287,1045.151111111111
4288,15917.788666666667
4289,3105.8394444444443
4290,1031.7444444444445
4291,3794.639259259259
4292,1309.9477777777777
4293,11540.169444444444
4294,3292.3533333333335
4295,6658.937777777778
4296,6337.815555555556
4297,4984.935555555556
4298,13781.9275
4299,5247.355555555556
4300,1120.8334814814814
4301,11312.652222222223
4302,15970.929333333333
4303,1234.2144444444446
4304,5016.897777777778
4305,2160.8505555555557
4306,1192.0
4307,5122.29
4308,1010.76
4309,12402.710370370369
4310,5701.91
4311,14523.761111111111
4312,4449.88
4313,3903.6055555555554
4314,4882.191111111111
4315,1647.1233333333332
4316,3832.4505555555556
4317,2247.6022222222223
4318,1488.4753703703702
4319,2001.5516666666667
4320,3699.0333333333333
4321,2913.133333333333
4322,15769.165
4323,894.4725925925926
4324,4593.247037037037
4325,623.5222222222222
4326,4504.4485185185185
4327,661.1066666666667
4328,4609.855555555556
4329,9793.854444444445
4330,726.5066666666667
4331,2523.6472222222224
4332,2753.0066666666667
4333,16005.861111111111
4334,550.7937037037037
4335,7022.978888888889
4336,628.7422222222223
4337,4062.0119999999993
4338,7760.321111111111
4339,9900.356666666667
4340,3674.233333333333
4341,3001.0833333333335
4342,3755.617407407408
4343,956.9255555555555
4344,1319.53
4345,1788.9488888888889
4346,5517.575555555555
4347,623.3066666666666
4348,581.9822222222223
4349,1475.46
4350,1157.7462962962964
4351,2136.036666666667
4352,570.6777962962963
4353,5989.0888888888885
4354,621.9172222222222
4355,2848.902222222222
4356,9238.246666666666
4357,1121.7205555555556
4358,4235.93
4359,10138.15
4360,1175.0666666666666
4361,3120.71
4362,4467.781111111111
4363,1747.408888888889
4364,588.99
4365,770.0685185185184
4366,541.7833333333333
4367,622.3711111111111
4368,1329.9588888888889
4369,1403.8577777777778
4370,7468.942222222222
4371,6589.323333333334
4372,6719.931111111111
4373,482.4113888888889
4374,7222.96
4375,9488.527777777777
4376,3698.3244444444445
4377,698.3233333333334
4378,5683.484666666667
4379,1940.591111111111
4380,1265.5422222222223
4381,10440.873333333333
4382,564.07
4383,2096.822222222222
4384,1811.4222222222222
4385,1366.7122222222222
4386,755.3769444444445
4387,3998.051111111111
4388,1413.6823148148146
4389,3068.3366666666666
4390,733.3886111111111
4391,5714.731111111111
4392,9998.34
4393,960.3188888888889
4394,990.5796296296297
4395,2297.9955555555557
4396,707.88
4397,595.4888888888889
4398,2187.6511111111113
4399,3705.8333333333335
4400,2711.097777777778
4401,757.8046296296296
4402,2406.11
4403,16339.167777777779
4404,616.0377777777778
4405,1356.1206296296295
4406,1608.79
4407,869.1983333333334
4408,5111.6211111111115
4409,4149.082222222222
4410,781.2144444444444
4411,1521.6019074074072
4412,775.4237592592592
4413,5885.816666666667
4414,6128.383333333333
4415,2732.011111111111
4416,2701.883333333333
4417,15745.366666666667
4418,2194.12
4419,2150.4977777777776
4420,4828.347777777778
4421,2532.426111111111
4422,1635.588888888889
4423,1150.8277777777778
4424,3831.378888888889
4425,1164.743888888889
4426,1312.9474074074071
4427,15922.906666666666
4428,866.3316666666667
4429,4807.302222222223
4430,16489.033888888887
4431,1042.7722222222221
4432,1501.9556851851853
4433,2530.3544444444447
4434,2608.094722222222
4435,4400.281111111111
4436,3707.791111111111
4437,5514.641111111111
4438,601.0329629629631
4439,1622.4622222222222
4440,2186.556666666667
4441,4776.134444444445
4442,880.9055555555556
4443,7784.466666666666
4444,9683.82888888889
4445,15855.326944444445
4446,5811.271481481483
4447,582.7866666666666
4448,683.89
4449,936.4377777777778
4450,13809.728888888889
4451,5792.336666666667
4452,4637.267777777778
4453,2059.1566666666668
4454,4645.031111111111
4455,1888.3722222222223
4456,607.3555555555556
4457,4416.123333333333
4458,5608.932222222223
4459,1712.1733333333334
4460,5946.733333333334
4461,1069.3155555555556
4462,10303.82888888889
4463,1664.078148148148
4464,687.6867407407407
4465,11336.573333333334
4466,1317.0977777777778
4467,766.8455555555555
4468,765.6125185185184
4469,6142.875277777778
4470,3755.7066666666665
4471,4219.4511111111115
4472,682.8688888888889
4473,478.3538888888889
4474,1676.8577777777778
4475,529.8586481481482
4476,728.1888888888889
4477,5489.405555555555
4478,3562.1303703703707
4479,5820.72
4480,11139.24
4481,5773.391111111111
4482,1023.7777777777778
4483,1050.6683333333333
4484,780.3122777777778
4485,1718.0644444444445
4486,3458.0988888888887
4487,866.1024074074074
4488,4078.7233333333334
4489,1938.2888888888888
4490,5022.685555555556
4491,786.3188888888889
4492,627.5022222222223
4493,1463.7577777777778
4494,1626.5533333333333
4495,2708.3866666666668
4496,690.1644444444445
4497,1344.1605555555554
4498,2675.1033333333335
4499,2156.8655555555556
4500,786.9266666666666
4501,1032.0511111111111
4502,5239.6492592592585
4503,3209.9577777777777
4504,931.4472777777777
4505,673.0977777777778
4506,685.5744444444445
4507,848.8911111111111
4508,895.2888888888889
4509,7695.982222222222
4510,3123.8362962962965
4511,5529.1288888888885
4512,4991.15
4513,803.5768888888888
4514,3777.801111111111
4515,3176.9955555555557
4516,1019.2977777777778
4517,1607.9788888888888
4518,528.3311111111111
4519,624.1863888888889
4520,1527.9038888888888
4521,797.749925925926
4522,1017.3162962962963
4523,14475.293333333333
4524,1213.9911111111112
4525,1699.5366666666666
4526,7977.726992063493
4527,8841.825888888889
4528,12491.252222222221
4529,1055.0322222222221
4530,12330.028888888888
4531,4874.024444444444
4532,1888.527037037037
4533,563.8644444444444
4534,891.0833333333334
4535,15455.645555555555
4536,8911.454444444444
4537,9894.776666666667
4538,854.5911111111111
4539,4464.544444444445
4540,5288.388888888889
4541,1546.0277777777778
4542,1363.1639947089943
4543,3526.56
4544,599.1888888888889
4545,11103.62
4546,781.2775925925927
4547,2053.2316666666666
4548,7422.283333333334
4549,745.2722222222222
4550,6662.832222222222
4551,5430.181111111111
4552,1579.78
4553,844.8822222222223
4554,957.9147222222222
4555,4866.0922222222225
4556,14461.15888888889
4557,1496.0380952380951
4558,13167.948888888888
4559,902.54
4560,2818.291111111111
4561,12596.775555555556
4562,6728.467777777778
4563,936.4566666666667
4564,6176.91
4565,771.0937037037036
4566,4474.133333333333
4567,964.8777777777777
4568,682.2694444444444
4569,3010.1566666666668
4570,3413.7677777777776
4571,16160.554814814815
4572,1207.9577777777777
4573,569.3394444444444
4574,5155.743333333333
4575,1101.11
4576,1773.408888888889
4577,2430.7751851851854
4578,8242.473333333333
4579,4780.041111111111
4580,475.54070370370374
4581,13607.296666666667
4582,1792.7677777777778
4583,6567.145555555556
4584,12370.257222222222
4585,535.2755555555556
4586,908.3555555555556
4587,541.8366666666667
4588,10168.154444444444
4589,6348.267777777778
4590,924.7811111111112
4591,642.8242592592593
4592,5065.7155555555555
4593,5595.991111111111
4594,3880.3978888888887
4595,793.2451851851852
4596,6164.098888888889
4597,2088.443333333333
4598,773.0829629629629
4599,1926.7577777777778
4600,1672.5188888888888
4601,759.1166666666667
4602,3296.202222222222
4603,9665.865555555556
4604,699.1055555555556
4605,8585.793333333333
4606,5041.673333333333
4607,9716.903333333334
4608,885.3722222222223
4609,5574.044444444445
4610,650.5966666666667
4611,672.8662962962962
4612,933.9955555555556
4613,1538.591111111111
4614,5172.418888888889
4615,875.8362698412698
4616,2426.658148148148
4617,4720.1177777777775
4618,2417.342222222222
4619,723.4769259259259
4620,2584.677777777778
4621,632.7611111111111
4622,869.0105608465609
4623,16761.181111111113
4624,572.4211111111111
4625,10801.17111111111
4626,10806.053333333333
4627,4681.223333333333
4628,5180.184444444444
4629,873.3366666666667
4630,970.7855555555556
4631,1145.0396296296296
4632,935.6711111111111
4633,4925.316666666667
4634,1861.3333333333333
4635,7085.9077777777775
4636,5430.578888888889
4637,775.7611111111111
4638,13918.775925925927
4639,821.6847222222223
4640,2862.576666666667
4641,7597.754444444445
4642,4606.3966666666665
4643,3860.46
4644,697.5833333333334
4645,628.3344444444444
4646,3439.6655555555553
4647,1450.069240740741
4648,4143.492962962962
4649,15654.203333333333
4650,8148.406666666667
4651,2237.0333333333333
4652,2648.0744444444445
4653,1750.9288888888889
4654,6122.562222222222
4655,1142.4966666666667
4656,2804.6222222222223
4657,722.9844444444444
4658,4079.79
4659,936.5666666666667
4660,594.2383333333333
4661,592.5177777777777
4662,16162.402222222223
4663,4977.96
4664,9864.837777777779
4665,10885.935555555556
4666,4589.421111111111
4667,2172.552222222222
4668,691.3324550264549
4669,3360.6555555555556
4670,6289.642222222222
4671,3182.762222222222
4672,10887.302222222223
4673,6118.1466666666665
4674,2578.4102962962966
4675,5701.426388888889
4676,525.8855555555556
4677,3111.7277777777776
4678,1845.2903703703703
4679,672.6166666666667
4680,11350.017777777777
4681,7755.324444444444
4682,4370.533333333334
4683,718.665
4684,3838.387777777778
4685,1027.2811111111112
4686,931.8555555555556
4687,1910.6
4688,8380.513333333334
4689,694.0266666666666
4690,4203.45
4691,1460.31
4692,1364.6855555555555
4693,2305.4533333333334
4694,985.6361111111111
4695,4049.7944444444443
4696,4624.352592592592
4697,4469.383333333333
4698,3662.7005555555556
4699,817.95
4700,4221.684444444444
4701,1788.6077777777778
4702,1933.1835185185184
4703,1787.99
4704,17554.32222222222
4705,4170.474444444444
4706,481.0722222222222
4707,1052.638222222222
4708,10919.824444444444
4709,1071.5440740740742
4710,1952.2280740740744
4711,1716.4177777777777
4712,1348.7471851851851
4713,456.54
4714,5225.347777777778
4715,9493.57
4716,7587.263333333333
4717,1299.8155555555556
4718,853.1622222222222
4719,9521.705555555556
4720,987.0411111111111
4721,4229.228888888889
4722,4077.34
4723,536.7366666666667
4724,4183.102222222222
4725,445.87888888888887
4726,2461.201111111111
4727,10189.853333333333
4728,1701.005185185185
4729,17225.243333333332
4730,1023.4203333333334
4731,8701.677777777777
4732,6429.663629629628
4733,2408.3744444444446
4734,2492.6044444444447
4735,16922.303333333333
4736,6040.678888888889
4737,1987.1700000000003
4738,5375.642023809523
4739,581.3031481481481
4740,887.2977777777778
4741,2829.02
4742,662.5175555555556
4743,2592.0255555555555
4744,5074.57
4745,7631.518888888889
4746,786.2275555555556
4747,3101.4577777777777
4748,692.8777777777777
4749,2762.7366666666667
4750,910.7311111111111
4751,2187.467222222222
4752,5174.993333333333
4753,7468.761111111111
4754,693.1848148148149
4755,2453.2677777777776
4756,1352.8211111111111
4757,7219.094444444445
4758,13205.313925925926
4759,6206.16
4760,432.27666666666664
4761,1900.0866666666666
4762,1669.5944444444444
4763,601.3655555555556
4764,5530.827777777778
4765,516.0891481481482
4766,700.3738888888889
4767,650.8355555555555
4768,6314.409777777778
4769,951.5588888888889
4770,4382.888888888889
4771,830.7733333333333
4772,5551.718999999999
4773,1140.7755555555555
4774,1262.4644444444446
4775,13016.291111111112
4776,1609.95
4777,16961.843055555553
4778,3784.9155555555553
4779,678.5603703703703
4780,2051.678888888889
4781,1202.4288888888889
4782,5964.797777777778
4783,1024.7822222222221
4784,5455.184444444444
4785,744.8255555555555
4786,2171.4766666666665
4787,1293.6904537037035
4788,4152.155555555555
4789,2257.173333333333
4790,6548.6637037037035
4791,5426.955555555555
4792,700.9055555555556
4793,7812.2444444444445
4794,822.4033333333333
4795,951.5477777777778
4796,15793.66111111111
4797,824.4766666666667
4798,5980.81
4799,4377.688888888889
4800,5192.288888888889
4801,2194.2466666666664
4802,1004.4144444444445
4803,2187.6877777777777
4804,591.3511111111111
4805,4905.81
4806,1706.6233333333332
4807,5022.405555555555
4808,15095.529444444444
4809,668.5366666666666
4810,3192.0340740740744
4811,3215.2616666666668
4812,1987.6755555555555
4813,742.2266666666667
4814,2205.447777777778
4815,13727.237407407409
4816,2875.018888888889
4817,12603.896944444445
4818,8533.042777777779
4819,1942.6255555555556
4820,2631.61
4821,693.2677777777777
4822,3364.547777777778
4823,6108.235555555556
4824,1161.66
4825,7711.546666666667
4826,940.5655555555555
4827,3928.0233333333326
4828,4742.0888888888885
4829,12544.79
4830,668.4316666666666
4831,1942.713462962963
4832,1378.4747222222222
4833,580.3548148148147
4834,8766.79
4835,7330.126666666667
4836,16086.686666666666
4837,459.96444444444444
4838,1143.4488888888889
4839,632.8433333333334
4840,2303.7033333333334
4841,3737.181851851852
4842,6808.112962962962
4843,8841.218888888889
4844,2963.351111111111
